;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
430;617234;09/07/2022;55.7;83.5;Rampa da Pedra Sant Ana ;1:36;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
431;627093;13/08/2022;55.6;83.47;Baixo Guandu ;2:55;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
432;612947;25/06/2022;55.6;83.38;Rampa serra da roseira ;2:43;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
433;584754;05/03/2022;55.5;83.28;Morro das Antenas ;3:08;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
434;680017;03/04/2023;55.4;83.11;Pico do Ibituruna ;2:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
435;581680;24/02/2022;47.5;83.1;Pico do Ibituruna ;2:45;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
436;627013;13/08/2022;55.3;82.89;Sao Lourenco ;2:37;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
437;589139;05/03/2022;55.2;82.84;Rampa de Uba ;3:30;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
438;540305;24/08/2021;47.3;82.79;Baixo Guandu ;3:13;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
439;668564;21/02/2023;54.8;82.14;Alfredo Chaves ;3:09;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
440;551546;02/10/2021;54.3;81.47;Prx;2:54;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;False
441;551420;02/10/2021;54.0;81.04;PrAgx;2:11;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
442;551465;02/10/2021;53.9;80.9;Baixo Guandu ;2:17;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
443;589407;12/03/2022;46.0;80.48;Pico do Ibituruna ;2:13;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
444;671422;04/03/2023;53.6;80.47;Rampa de UbC ;3:34;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;False
445;584410;04/03/2022;53.5;80.25;Rampa de Uba ;2:59;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
446;662409;28/05/2021;53.4;80.17;RICO BRITTO MONTES CLAROS ;1:57;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
447;640851;12/10/2022;53.4;80.06;Vila Valerio ;2:02;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
448;514026;29/05/2021;45.7;79.97;Pico do Ibituruna ;2:09;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
449;531015;23/07/2021;53.1;79.68;RICO BRITTO MONTES CLAROS ;1:37;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
450;667791;17/02/2023;45.4;79.44;Pico do Ibituruna ;1:43;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
451;539284;22/08/2021;52.9;79.39;Baixo Guandu ;3:16;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
452;539588;15/08/2021;26.4;79.27;Sao Lourenco ;1:23;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
453;611826;22/05/2022;52.8;79.23;Rampa SAO LUAS ;1:11;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
454;673968;15/03/2023;52.8;79.19;RICO BRITTO MONTES CLAROS ;1:53;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
455;588400;17/03/2022;42.7;79.14;Pico do Ibituruna ;1:57;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
456;587048;12/03/2022;45.2;79.04;Pico do Ibituruna ;2:15;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
457;540514;25/08/2021;52.7;79.04;Baixo Guandu ;2:35;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
458;625445;06/08/2022;52.7;79.03;RICO BRITTO MONTES CLAROS ;1:36;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
459;592166;05/03/2022;52.7;79.03;Rampa de Uba ;2:43;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;False
460;572592;15/01/2022;52.5;78.8;Vila Valerio ;2:37;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
461;539279;22/08/2021;52.5;78.77;Baixo Guandu ;3:27;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
462;479019;18/12/2020;52.5;78.72;Baixo Guandu ;3:37;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
463;642295;16/10/2022;39.3;78.52;Vila Valerio ;3:34;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
464;678020;03/03/2023;52.3;78.47;Rampa de Uba ;3:03;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
465;357015;23/09/2018;52.2;78.36;Pancas ;2:25;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
466;584679;05/03/2022;52.2;78.33;Rampa de Uba ;2:48;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
467;663006;29/01/2023;38.8;77.66;Rampa do Camilo Pansini ;3:02;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
468;573248;14/01/2022;51.7;77.55;Vila Valerio ;2:21;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
469;545837;13/09/2021;51.5;77.22;Vila ValCrio ;1:39;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
470;597293;24/04/2022;51.3;77.02;Vila Valerio ;2:34;Joao Lazarone ;Open; - ;2023-04-08;False;True
471;601901;13/05/2022;38.5;76.98;Pancas ;2:39;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
472;611392;19/06/2022;51.1;76.69;Pancas ;1:55;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
473;652596;10/12/2022;51.1;76.6;Morro do Ferrabras ;3:04;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
474;541976;25/08/2021;50.9;76.42;Monjolo ;2:02;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
475;597519;24/04/2022;50.9;76.35;Vila ValCrio ;2:23;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
476;641955;16/10/2022;50.8;76.23;Vila Valrio ;2:08;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
477;626843;12/08/2022;43.5;76.21;Sao Lourenco ;2:16;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
478;576305;29/01/2022;50.8;76.17;Pico do Ibituruna ;1:13;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
479;547669;23/08/2021;50.6;75.91;Baixo Guandu ;2:33;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
480;648839;19/11/2022;50.6;75.89;Pancas ;2:26;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
481;591695;02/04/2022;50.5;75.7;Baixo Guandu ;2:11;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
482;523948;03/07/2021;37.8;75.67;Monte Castelo ;3:15;Thiago Werner;Open;Flow - Spectra 2;2023-04-08;False;True
483;638557;02/10/2022;37.7;75.45;Alfredo Chaves ;2:53;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
484;581768;24/02/2022;42.8;74.87;Pico do Ibituruna ;2:55;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
485;669339;24/02/2023;49.7;74.52;Rampa do Camilo Pansini ;3:17;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
486;627299;14/08/2022;49.6;74.34;RICO BRITTO MONTES CLAROS ;1:58;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
487;485283;23/01/2021;49.5;74.26;Astolfo Dutra ;1:58;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
488;620211;20/07/2022;49.3;73.99;GoiapabaCu ;1:45;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
489;628222;14/08/2022;57.7;73.36;Sao Lourenco ;2:39;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
490;666527;12/02/2023;48.8;73.27;Baixo Guandu ;2:43;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;True;True
491;519847;13/06/2021;36.5;73.06;UBA ;2:07;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
492;642393;16/10/2022;48.7;73.0;Vila Valrio ;2:27;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
493;383845;31/03/2019;48.5;72.78;Prx;2:02;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
494;580475;19/02/2022;48.5;72.72;JaraguAA do Sul ;3:42;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
495;625916;07/08/2022;48.5;72.69;Baixo Guandu ;2:29;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
496;379453;23/02/2019;48.4;72.67;Monte Castelo ;2:50;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
497;669452;25/02/2023;48.4;72.56;Rampa do Camilo Pansini ;2:13;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
498;677174;25/03/2023;48.4;72.53;Pancas ;3:13;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
499;681213;04/04/2023;48.2;72.28;Pico do Ibituruna ;2:21;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
500;478836;15/12/2020;48.1;72.14;Baixo Guandu ;3:05;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
501;478841;17/12/2020;47.8;71.73;Baixo Guandu ;2:07;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
502;681211;05/04/2023;47.8;71.7;Pico do Ibituruna ;1:47;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;True;True
503;350968;25/08/2018;35.8;71.59;UBA ;3:01;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
504;601903;13/05/2022;35.7;71.49;Pancas ;2:57;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
505;666708;12/02/2023;47.5;71.21;Pico do Ibituruna ;2:10;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
506;645785;06/11/2022;47.5;71.21;Pancas ;2:37;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
507;655170;12/11/2022;4.4;71.17;Pico do Ibituruna ;0:09;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;True
508;508977;06/05/2021;22.7;71.02;Pico do Ibituruna ;1:39;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
509;618216;13/07/2022;47.3;70.92;Baixo Guandu ;2:16;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
510;562970;07/11/2021;35.4;70.83;FiA ;3:33;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
511;478428;14/12/2020;40.4;70.65;Baixo Guandu ;2:57;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
512;528720;16/07/2021;46.8;70.26;PrC;3:09;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
513;536555;12/08/2021;46.8;70.25;RICO BRITTO MONTES CLAROS ;1:30;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
514;478885;17/12/2020;46.8;70.2;Baixo Guandu ;2:28;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
515;634063;09/09/2022;46.8;70.14;Vila Valerio ;1:49;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
516;424519;22/12/2019;46.7;70.12;Rampa Paraso  ;1:55;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
517;633612;07/09/2022;40.0;70.01;Rampa do Camilo Pansini ;2:19;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
518;671766;05/03/2023;46.5;69.73;Rampa de Uba ;2:15;Joao Lazarone ;Open; - ;2023-04-08;True;False
519;680225;04/04/2023;46.1;69.09;Pico do Ibituruna ;2:24;Joao Lazarone ;Open; - ;2023-04-08;True;True
520;677065;25/03/2023;46.0;68.96;Pancas ;3:59;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
521;441814;01/05/2020;45.9;68.84;Astolfo Dutra ;2:42;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
522;680288;04/04/2023;45.8;68.75;Pico do Ibituruna ;2:21;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;True;True
523;584985;05/03/2022;45.4;68.07;Rampa de UbC ;2:52;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
524;667793;17/02/2023;38.8;67.98;Pico do Ibituruna ;1:42;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;True;True
525;496151;16/03/2021;45.1;67.7;Rampa Paraso  ;2:43;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
526;681190;05/04/2023;45.0;67.53;Pico do Ibituruna ;2:00;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
527;644152;27/10/2022;44.8;67.13;Alfredo Chaves ;2:30;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
528;551631;02/10/2021;44.5;66.69;PrC;1:34;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
529;540939;27/08/2021;44.5;66.69;Baixo Guandu ;2:44;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
530;478276;13/12/2020;33.3;66.56;Baixo Guandu ;3:13;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
531;645322;16/10/2022;44.3;66.39;Vila ValCrio ;2:44;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
532;623705;31/07/2022;32.9;65.88;Baixo Guandu ;2:58;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
533;344442;22/07/2018;32.9;65.75;Rampa Sul ;2:00;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
534;610290;16/06/2022;43.8;65.66;Pancas ;2:24;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
535;623017;19/04/2022;43.8;65.64;Aricanga ;1:49;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;True
536;342268;14/07/2018;43.7;65.61;Astolfo Dutra ;2:12;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
537;673740;14/03/2023;37.5;65.56;Rampa de Uba ;2:39;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;False
538;678012;25/03/2023;43.5;65.23;Pancas ;3:48;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;True
539;512939;22/05/2021;42.9;64.33;Baixo Guandu ;3:46;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
540;588401;18/03/2022;71.6;64.03;Pico do Ibituruna ;3:51;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
541;673970;14/03/2023;36.3;63.5;Rampa de Uba ;2:44;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
542;584696;05/03/2022;42.3;63.41;Rampa de Uba ;2:45;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
543;511146;16/05/2021;42.2;63.25;Pancas ;0:37;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
544;551369;02/10/2021;42.1;63.14;Vila Valerio ;1:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
545;512932;22/05/2021;42.1;63.13;Baixo Guandu ;3:26;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
546;609830;09/06/2022;41.7;62.59;Vila Valerio ;2:08;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
547;632813;04/09/2022;35.7;62.48;Serra do Cabral;4:36;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
548;530701;22/07/2021;41.5;62.31;RICO BRITTO MONTES CLAROS ;1:15;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
549;608927;09/06/2022;41.5;62.31;Vila Valerio ;2:05;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
550;621002;23/07/2022;41.5;62.26;Rampa de Cachoeira Alta ;2:49;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
551;613500;16/06/2022;31.1;62.26;Pancas ;3:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
552;613710;28/06/2022;41.5;62.22;Alfredo Chaves ;2:09;Joao Lazarone ;Open; - ;2023-04-08;False;True
553;650429;26/11/2022;41.3;61.88;Castelo ;1:31;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
554;601883;13/05/2022;41.1;61.72;Pancas ;2:39;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
555;641790;16/10/2022;40.9;61.41;Vila Valerio ;3:20;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
556;620973;23/07/2022;40.8;61.26;Pancas ;2:18;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
557;668787;20/02/2023;40.7;61.12;Pico do Ibituruna ;2:38;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
558;608306;06/06/2022;40.7;61.0;Alfredo Chaves ;1:50;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;True
559;644660;29/10/2022;40.5;60.8;Pancas ;2:41;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;True
560;621455;24/07/2022;40.5;60.75;Alfredo Chaves ;1:44;Joao Lazarone ;Open; - ;2023-04-08;False;True
561;613497;25/06/2022;30.3;60.62;Pancas ;2:21;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
562;608881;09/06/2022;40.4;60.53;Vila Valrio ;2:08;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
563;673238;12/03/2023;40.3;60.49;Rampa de Uba ;2:46;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
564;612956;25/06/2022;30.2;60.44;Pancas ;2:17;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
565;638631;02/10/2022;40.2;60.28;Pancas ;2:00;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
566;652273;09/12/2022;34.4;60.19;Morro do Ferrabras ;2:09;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;False
567;621487;24/07/2022;39.8;59.76;Goiapabau ;1:58;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
568;671834;04/03/2023;39.8;59.71;Morro do Cruzeiro  ;2:33;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;True
569;648424;06/11/2022;39.7;59.62;Pancas ;2:06;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
570;515212;03/06/2021;39.7;59.49;Vila ValCrio ;2:03;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
571;620233;20/07/2022;39.5;59.25;GoiapabaAu ;1:20;Joao Lazarone ;Open; - ;2023-04-08;False;False
572;671218;03/03/2023;39.1;58.71;Rampa de Uba ;3:59;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;True;False
573;584973;06/03/2022;38.9;58.42;Rampa de Uba ;2:40;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
574;671033;02/03/2023;38.9;58.42;Rampa de Uba ;2:21;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;False
575;655167;10/12/2022;23.2;58.24;Morro do Ferrabras ;1:29;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;False;False
576;638632;02/10/2022;29.1;58.13;Baixo Guandu ;1:31;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
577;572360;13/01/2022;38.7;57.98;PrAgx;1:52;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;False
578;615061;03/07/2022;65.5;57.63;Itabira ;3:09;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
579;681181;06/04/2023;38.2;57.36;Pico do Ibituruna ;1:58;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;True;True
580;641759;16/10/2022;38.2;57.27;Vila Valerio ;1:54;Joao Lazarone ;Open; - ;2023-04-08;False;True
581;668016;18/02/2023;38.1;57.1;Pico do Ibituruna ;1:48;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
582;667516;15/02/2023;32.6;56.99;Pico do Ibituruna ;1:38;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
583;666359;12/02/2023;38.0;56.95;Alfredo Chaves ;1:19;Joao Lazarone ;Open; - ;2023-04-08;True;True
584;666374;11/02/2023;37.8;56.76;Rampa de Uba ;2:08;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;False
585;666353;12/02/2023;37.6;56.43;Alfredo Chaves ;1:15;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
586;610300;16/06/2022;32.2;56.35;Alfredo Chaves ;2:11;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
587;639167;05/10/2022;37.6;56.33;Baixo Guandu ;1:51;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
588;620932;23/07/2022;37.3;55.88;Alfredo Chaves ;1:43;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
589;676894;25/03/2023;31.6;55.38;Baixo Guandu ;2:04;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;True;True
590;590786;29/03/2022;36.9;55.28;Baixo Guandu ;1:41;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
591;511067;16/05/2021;36.7;55.07;Pancas ;3:19;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
592;590133;26/03/2022;31.5;55.06;Rampa Portal da Lua ;1:18;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
593;590846;29/03/2022;36.7;55.01;Baixo Guandu ;1:37;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
594;591120;30/03/2022;36.6;54.97;Baixo Guandu ;1:58;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
595;629159;21/08/2022;31.4;54.95;UBA ;1:38;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;True
596;671774;05/03/2023;36.5;54.76;Rampa de Uba ;2:01;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;True;False
597;589404;19/03/2022;36.5;54.73;Pico do Ibituruna ;1:59;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
598;678346;25/03/2023;36.4;54.6;Pico do Ibituruna ;1:44;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
599;622957;27/07/2022;36.0;54.04;RICO BRITTO MONTES CLAROS ;1:18;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
600;600529;06/05/2022;36.0;53.99;FiA ;2:07;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
601;673366;20/02/2023;35.7;53.62;Pico do Ibituruna ;1:42;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;True;True
602;668383;20/02/2023;35.7;53.48;Pico do Ibituruna ;1:53;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;True
603;572509;14/01/2022;35.6;53.43;Vila Valerio ;1:19;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
604;667664;16/02/2023;35.6;53.4;Pico do Ibituruna ;2:04;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
605;558558;07/11/2021;35.4;53.14;Fi ;1:51;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
606;576166;28/01/2022;26.1;53.12;Pico do Ibituruna ;1:23;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
607;656481;30/12/2022;30.3;53.03;Alfredo Chaves ;2:25;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
608;640543;11/10/2022;35.1;52.6;Vila Valerio ;1:16;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
609;603590;21/05/2022;55.9;52.59;Pico do Gaviao ;3:17;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
610;659548;14/01/2023;35.0;52.52;Rampa serra da roseira ;1:26;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;True;True
611;584689;05/03/2022;35.0;52.51;Rampa de Uba ;1:53;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
612;621614;23/07/2022;34.9;52.3;Pancas ;1:53;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
613;480069;19/12/2020;34.8;52.25;Baixo Guandu ;2:17;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
614;572535;14/01/2022;34.7;52.05;Vila Valerio ;1:29;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
615;667817;17/02/2023;29.7;52.03;Pico do Ibituruna ;1:34;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;True;True
616;584176;03/03/2022;34.6;51.91;Rampa de Uba ;2:38;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
617;558556;05/11/2021;18.2;51.44;Fi ;1:21;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
618;650477;26/11/2022;34.2;51.35;Rampa de Uba ;2:01;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
619;541634;28/08/2021;34.0;50.95;Baixo Guandu ;1:54;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
620;547672;26/08/2021;33.7;50.58;Baixo Guandu ;2:59;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
621;595210;17/04/2022;33.5;50.3;Afonso Claudio ;1:32;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
622;641299;14/10/2022;33.3;50.02;Vila Valerio ;1:39;Joao Lazarone ;Open; - ;2023-04-08;False;True
623;541977;26/08/2021;33.2;49.88;Baixo Guandu ;3:36;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
624;538844;21/08/2021;33.2;49.73;Baixo Guandu ;2:17;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
625;634589;10/09/2022;33.2;49.73;Vila Valerio ;1:23;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
626;584618;05/03/2022;33.0;49.48;Rampa de Uba ;2:07;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
627;539273;22/08/2021;33.0;49.46;Vila Valerio ;2:37;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
628;609831;06/05/2022;24.6;49.25;FiA ;1:34;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;False
629;594235;13/04/2022;32.8;49.17;Alfredo Chaves ;1:52;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
