;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
567;718627;11/08/2023;50.8;76.23;Pr;2:22;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
568;641955;16/10/2022;50.8;76.23;Vila Val;2:08;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
569;626843;12/08/2022;43.5;76.21;Sao Lourenco ;2:16;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
570;576305;29/01/2022;50.8;76.17;Pico do Ibituruna ;1:13;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
571;690406;04/05/2023;50.7;75.98;Pancas ;3:06;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
572;688699;04/05/2023;50.6;75.96;Pancas ;3:00;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
573;648839;19/11/2022;50.6;75.89;Pancas ;2:26;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
574;591695;02/04/2022;50.5;75.7;Baixo Guandu ;2:11;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
575;523948;03/07/2021;37.8;75.67;Monte Castelo ;3:15;False;Thiago Werner;Open;Flow - Spectra 2;2023-08-14;False;True
576;638557;02/10/2022;37.7;75.45;Alfredo Chaves ;2:53;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
577;699001;08/06/2023;50.3;75.39;Alfredo Chaves ;2:49;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
578;673213;12/03/2023;49.9;74.92;Rampa de Ub;2:58;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
579;688656;04/05/2023;49.7;74.62;Pancas ;3:03;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
580;669339;24/02/2023;49.7;74.52;Rampa do Camilo Pansini ;3:17;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
581;627299;14/08/2022;49.6;74.34;RICO BRITTO MONTES CLAROS ;1:58;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
582;620211;20/07/2022;49.3;73.99;Goiapaba;1:45;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
583;628222;14/08/2022;57.7;73.36;Sao Lourenco ;2:39;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
584;666527;12/02/2023;48.8;73.27;Baixo Guandu ;2:43;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;True;True
585;642393;16/10/2022;48.7;73.0;Vila Val;2:27;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
586;638579;02/10/2022;36.4;72.9;Alfredo Chaves ;2:27;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
587;383845;31/03/2019;48.5;72.78;Pr;2:02;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
588;580475;19/02/2022;48.5;72.72;Jaragu;3:42;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;False
589;625916;07/08/2022;48.5;72.69;Baixo Guandu ;2:29;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
590;669452;25/02/2023;48.4;72.56;Rampa do Camilo Pansini ;2:13;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
591;677174;25/03/2023;48.4;72.53;Pancas ;3:13;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
592;681213;04/04/2023;48.2;72.28;Pico do Ibituruna ;2:21;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
593;674207;17/03/2023;48.1;72.11;Itabira ;2:51;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
594;681211;05/04/2023;47.8;71.7;Pico do Ibituruna ;1:47;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
595;711989;22/07/2023;47.8;71.65;Baixo Guandu ;1:48;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
596;681384;08/04/2023;47.7;71.58;Pico do Ibituruna ;2:20;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
597;601903;13/05/2022;35.7;71.49;Pancas ;2:57;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
598;707728;07/07/2023;47.5;71.31;Pico do Ibituruna ;1:53;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
599;645785;06/11/2022;47.5;71.21;Pancas ;2:37;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;False;True
600;666708;12/02/2023;47.5;71.21;Pico do Ibituruna ;2:10;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
601;618216;13/07/2022;47.3;70.92;Baixo Guandu ;2:16;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
602;562970;07/11/2021;35.4;70.83;Fi;3:33;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
603;718813;12/08/2023;47.1;70.7;Pr;2:28;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
604;671586;04/03/2023;40.4;70.69;Moedao BH ;2:17;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
605;681464;04/04/2023;47.0;70.49;Pico do Ibituruna ;2:07;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
606;528720;16/07/2021;46.8;70.26;Pr;3:09;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
607;634063;09/09/2022;46.8;70.14;Vila Val;1:49;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
608;424519;22/12/2019;46.7;70.12;Rampa Para;1:55;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;False
609;697876;13/08/2022;46.7;70.11;Sao Lourenco ;1:47;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
610;633612;07/09/2022;40.0;70.01;Rampa do Camilo Pansini ;2:19;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
611;688913;05/05/2023;46.7;70.01;Pancas ;2:20;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
612;627394;13/08/2022;46.6;69.94;Sao Lourenco ;2:36;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
613;680380;04/04/2023;46.6;69.85;Pico do Ibituruna ;2:34;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
614;671766;05/03/2023;46.5;69.73;Rampa de Ub;2:15;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
615;680225;04/04/2023;46.1;69.09;Pico do Ibituruna ;2:24;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
616;677065;25/03/2023;46.0;68.96;Pancas ;3:59;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
617;680288;04/04/2023;45.8;68.75;Pico do Ibituruna ;2:21;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
618;700417;10/06/2023;39.2;68.6;Mantena ;2:29;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
619;673700;14/03/2023;39.1;68.37;Rampa de Ub;2:25;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
620;584985;05/03/2022;45.4;68.07;Rampa de Ub;2:52;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
621;701030;10/06/2023;42.9;68.04;Paran;2:54;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
622;667793;17/02/2023;38.8;67.98;Pico do Ibituruna ;1:42;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;True;True
623;693070;20/05/2023;45.2;67.87;Rampa serra da roseira ;2:29;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
624;496151;16/03/2021;45.1;67.7;Pr;2:43;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
625;536904;14/08/2021;45.1;67.65;Vila Val;2:52;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
626;670004;26/02/2023;45.0;67.56;Itabira ;3:27;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
627;706321;02/07/2023;45.0;67.56;Pico do Ibituruna ;3:02;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
628;681190;05/04/2023;45.0;67.53;Pico do Ibituruna ;2:00;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
629;540939;27/08/2021;44.5;66.69;Baixo Guandu ;2:44;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
630;551631;02/10/2021;44.5;66.69;Pr;1:34;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
631;645322;16/10/2022;44.3;66.39;Vila Val;2:44;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
632;623705;31/07/2022;32.9;65.88;Baixo Guandu ;2:58;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
633;415688;11/10/2019;43.9;65.78;Rampa de Ub;2:25;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
634;610290;16/06/2022;43.8;65.66;Pancas ;2:24;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
635;623017;19/04/2022;43.8;65.64;Aricanga ;1:49;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
636;673740;14/03/2023;37.5;65.56;Rampa de Ub;2:39;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
637;558457;07/11/2021;32.8;65.53;Fi;2:30;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
638;681304;08/04/2023;43.6;65.44;Pico do Ibituruna ;2:05;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
639;678012;25/03/2023;43.5;65.23;Pancas ;3:48;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;True;True
640;688372;03/05/2023;43.2;64.87;Pancas ;2:33;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
641;701185;09/06/2023;45.4;64.42;Paran;2:40;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
642;701183;08/06/2023;42.9;64.41;Paran;3:08;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
643;701186;11/06/2023;55.2;64.4;Formosa ;2:34;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;False
644;512939;22/05/2021;42.9;64.33;Baixo Guandu ;3:46;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
645;588401;18/03/2022;71.6;64.03;Pico do Ibituruna ;3:51;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
646;703752;25/06/2023;42.6;63.9;Jose Bridi ;2:12;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
647;682881;20/02/2023;42.3;63.51;Pico do Ibituruna ;2:15;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
648;673970;14/03/2023;36.3;63.5;Rampa de Ub;2:44;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
649;603577;20/05/2022;42.3;63.49;Pico do Gaviao ;2:05;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
650;551369;02/10/2021;42.1;63.14;Pr;1:52;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
651;512932;22/05/2021;42.1;63.13;Baixo Guandu ;3:26;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
652;498403;26/03/2021;41.9;62.84;Rampa do Caf;2:24;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
653;687992;02/05/2023;41.8;62.77;Alfredo Chaves ;2:30;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
654;609830;09/06/2022;41.7;62.59;Vila Val;2:08;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
655;702845;21/06/2023;41.7;62.55;Goiapaba;2:03;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
656;632813;04/09/2022;35.7;62.48;Serra do Cabral;4:36;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
657;608927;09/06/2022;41.5;62.31;Vila Val;2:05;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
658;613500;16/06/2022;31.1;62.26;Pancas ;3:03;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
659;681310;08/04/2023;41.5;62.22;Pico do Ibituruna ;1:46;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
660;601883;13/05/2022;41.1;61.72;Pancas ;2:39;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
661;641790;16/10/2022;40.9;61.41;Vila Val;3:20;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
662;620973;23/07/2022;40.8;61.26;Pancas ;2:18;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
663;690974;07/05/2023;30.6;61.18;Pancas ;2:18;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;True;True
664;668787;20/02/2023;40.7;61.12;Pico do Ibituruna ;2:38;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
665;608306;06/06/2022;40.7;61.0;Alfredo Chaves ;1:50;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
666;714288;28/07/2023;34.7;60.7;Rampa do Camilo Pansini ;1:57;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
667;613497;25/06/2022;30.3;60.62;Pancas ;2:21;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
668;608881;09/06/2022;40.4;60.53;Vila Val;2:08;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
669;673238;12/03/2023;40.3;60.49;Rampa de Ub;2:46;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
670;612956;25/06/2022;30.2;60.44;Pancas ;2:17;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
671;709624;15/07/2023;34.5;60.33;Rampa de Ub;1:56;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
672;638631;02/10/2022;40.2;60.28;Pancas ;2:00;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
673;652273;09/12/2022;34.4;60.19;Morro do Ferrabras ;2:09;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;False
674;697944;29/03/2022;40.1;60.12;Baixo Guandu ;2:06;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
675;690451;08/05/2023;39.9;59.79;Raul Soares ;1:42;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
676;621487;24/07/2022;39.8;59.76;Goiapaba;1:58;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
677;671834;04/03/2023;39.8;59.71;Morro do Cruzeiro  ;2:33;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
678;648424;06/11/2022;39.7;59.62;Pancas ;2:06;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
679;690471;07/05/2023;8.4;59.18;Raul Soares ;0:34;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
680;671218;03/03/2023;39.1;58.71;Rampa de Ub;3:59;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
681;671033;02/03/2023;38.9;58.42;Rampa de Ub;2:21;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
682;555271;25/10/2021;38.8;58.19;Assu ;1:11;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
683;700263;07/06/2023;38.8;58.16;Goiapaba;2:29;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
684;638632;02/10/2022;29.1;58.13;Baixo Guandu ;1:31;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
685;697847;03/06/2023;33.2;58.13;RAMPA PIRAPANEMA ;1:45;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
686;572360;13/01/2022;38.7;57.98;Pr;1:52;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
687;615061;03/07/2022;65.5;57.63;Itabira ;3:09;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
688;681181;06/04/2023;38.2;57.36;Pico do Ibituruna ;1:58;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;True
689;707486;01/07/2023;38.2;57.34;Soldier peak ;2:04;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;True;False
690;641759;16/10/2022;38.2;57.27;Vila Val;1:54;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
691;668016;18/02/2023;38.1;57.1;Pico do Ibituruna ;1:48;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
692;718812;11/08/2023;38.0;57.05;Pr;2:12;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
693;667516;15/02/2023;32.6;56.99;Pico do Ibituruna ;1:38;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
694;666359;12/02/2023;38.0;56.95;Alfredo Chaves ;1:19;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
695;702885;21/06/2023;38.0;56.94;Schmittenh;1:17;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
696;697949;06/05/2022;28.4;56.88;Fi;1:59;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
697;702666;20/06/2023;37.9;56.86;Schmittenh;1:26;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
698;689797;07/05/2023;37.9;56.82;Pancas ;2:44;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
699;666374;11/02/2023;37.8;56.76;Rampa de Ub;2:08;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
700;698699;07/06/2023;37.8;56.65;Goiapaba;2:48;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
701;707660;07/07/2023;37.7;56.53;Itabira ;2:01;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
702;693817;06/04/2023;37.7;56.52;Pico do Ibituruna ;1:54;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
703;666353;12/02/2023;37.6;56.43;Alfredo Chaves ;1:15;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
704;538552;20/08/2021;37.6;56.41;Rampa do Camilo Pansini ;2:07;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
705;610300;16/06/2022;32.2;56.35;Alfredo Chaves ;2:11;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
706;639167;05/10/2022;37.6;56.33;Baixo Guandu ;1:51;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
707;620932;23/07/2022;37.3;55.88;Alfredo Chaves ;1:43;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
708;716854;06/08/2023;37.1;55.65;Rampa de Ub;2:15;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
709;668597;17/02/2023;31.7;55.41;Pico do Ibituruna ;1:34;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
710;671270;03/03/2023;36.9;55.4;Rampa de Ub;2:33;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
711;676894;25/03/2023;31.6;55.38;Baixo Guandu ;2:04;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;True;True
712;590786;29/03/2022;36.9;55.28;Baixo Guandu ;1:41;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
713;511067;16/05/2021;36.7;55.07;Pancas ;3:19;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
714;590133;26/03/2022;31.5;55.06;Rampa Portal da Lua ;1:18;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;False;True
715;590846;29/03/2022;36.7;55.01;Baixo Guandu ;1:37;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
716;591120;30/03/2022;36.6;54.97;Baixo Guandu ;1:58;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
717;629159;21/08/2022;31.4;54.95;UBA ;1:38;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;False;True
718;708061;08/07/2023;36.6;54.92;Pancas ;2:33;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
719;671774;05/03/2023;36.5;54.76;Rampa de Ub;2:01;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
720;589404;19/03/2022;36.5;54.73;Pico do Ibituruna ;1:59;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
721;678346;25/03/2023;36.4;54.6;Pico do Ibituruna ;1:44;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
722;704993;28/06/2023;27.1;54.24;Rampa do Camilo Pansini ;1:31;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
723;696962;03/06/2023;36.1;54.09;Alfredo Chaves ;3:19;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
724;622957;27/07/2022;36.0;54.04;RICO BRITTO MONTES CLAROS ;1:18;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
725;673366;20/02/2023;35.7;53.62;Pico do Ibituruna ;1:42;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;True
726;693821;01/04/2023;35.7;53.52;Pico do Ibituruna ;1:14;False;Sebah Freitas;Open;Flow - Spectra 2;2023-08-14;True;True
727;668383;20/02/2023;35.7;53.48;Pico do Ibituruna ;1:53;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
728;572509;14/01/2022;35.6;53.43;Vila Val;1:19;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
729;667664;16/02/2023;35.6;53.4;Pico do Ibituruna ;2:04;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
730;688394;03/05/2023;35.6;53.39;Pancas ;2:59;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
731;558558;07/11/2021;35.4;53.14;Fi;1:51;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
732;576166;28/01/2022;26.1;53.12;Pico do Ibituruna ;1:23;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
733;718534;12/08/2023;35.4;53.1;Pr;2:04;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
734;671269;02/03/2023;35.2;52.81;Rampa de Ub;2:25;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
735;640543;11/10/2022;35.1;52.6;Vila Val;1:16;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
736;603590;21/05/2022;55.9;52.59;Pico do Gaviao ;3:17;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
737;659548;14/01/2023;35.0;52.52;Rampa serra da roseira ;1:26;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
738;584689;05/03/2022;35.0;52.51;Rampa de Ub;1:53;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
739;621614;23/07/2022;34.9;52.3;Pancas ;1:53;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
740;667817;17/02/2023;29.7;52.03;Pico do Ibituruna ;1:34;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;True;True
741;718809;13/08/2023;26.0;52.01;Pr;1:59;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
742;584176;03/03/2022;34.6;51.91;Rampa de Ub;2:38;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
743;697047;03/06/2023;34.5;51.8;Alfredo Chaves ;2:41;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
744;697983;03/06/2023;34.4;51.65;Alfredo Chaves ;2:34;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;True;True
745;556956;29/10/2021;34.4;51.59;Assu ;1:54;False;Lucio Parrela;Open;Gin - Leopard;2023-08-14;False;False
746;558556;05/11/2021;18.2;51.44;Fi;1:21;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
747;693000;20/05/2023;34.3;51.38;Alfredo Chaves ;1:24;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
748;650477;26/11/2022;34.2;51.35;Rampa de Ub;2:01;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
749;541634;28/08/2021;34.0;50.95;Baixo Guandu ;1:54;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
750;688635;04/05/2023;33.9;50.89;Pancas ;1:43;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
751;716974;06/08/2023;33.9;50.87;Vila Val;1:05;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;True;True
752;689186;06/05/2023;33.9;50.86;Pancas ;2:44;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
753;547672;26/08/2021;33.7;50.58;Baixo Guandu ;2:59;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
754;664742;05/02/2023;28.9;50.5;Rampa do Camilo Pansini ;1:27;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
755;718251;11/08/2023;33.6;50.43;Pr;1:42;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
756;595210;17/04/2022;33.5;50.3;Afonso Claudio ;1:32;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
757;690408;06/05/2023;33.4;50.14;Pancas ;2:40;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
758;706209;02/07/2023;28.6;50.03;Alfredo Chaves ;1:43;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
759;641299;14/10/2022;33.3;50.02;Vila Val;1:39;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
760;667769;17/02/2023;33.3;49.98;Alfredo Chaves ;1:07;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
761;696980;03/06/2023;33.2;49.83;Alfredo Chaves ;2:38;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
762;634589;10/09/2022;33.2;49.73;Vila Val;1:23;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
763;696961;03/06/2023;33.1;49.72;Alfredo Chaves ;2:38;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
